date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:20:31.074414+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202031074414+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202029Z_3dbb870d,2026-07-08T20:20:31.077302+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:21:36.347082+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202136347082+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202134Z_3370be23,2026-07-08T20:21:36.350131+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:22:41.494516+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202241494516+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202239Z_f0a32782,2026-07-08T20:22:41.497187+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:23:46.882892+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202346882892+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202345Z_32e981f6,2026-07-08T20:23:46.885690+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:24:52.259067+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202452259067+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202450Z_6682cd83,2026-07-08T20:24:52.261902+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:25:57.702198+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202557702198+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202555Z_c19cc2c9,2026-07-08T20:25:57.705410+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMZN,0.3255776,8,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,ADBE,0.31618565,9,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:27:03.116736+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202703116736+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,META,0.31477737,10,False,3,paper_20260708T202701Z_6bb1449f,2026-07-08T20:27:03.119447+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AMD,0.48053437,1,True,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,INTC,0.37933874,2,True,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,AAPL,0.3617058,3,True,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,NVDA,0.3554739,4,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,TSLA,0.34086907,5,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,GOOGL,0.33421427,6,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
2026-07-08,2026-07-08T20:28:08.723657+00:00,1Day,2026-07-08T00:00:00,original_tech_1Day_20260708T202808723657+0000,original_tech,2026-06-09T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,original_tech,QQQ,711.4400024414062,MSFT,0.32860893,7,False,3,paper_20260708T202806Z_0b2a6111,2026-07-08T20:28:08.726495+00:00
